local_key,listingId,bedrooms,bathrooms,price,interestLevel
111815,6915326,1,1,2200,1
5672,7186355,1,1,3995,2
118357,6878643,1,2,2450,2
103901,6913217,1,1,2000,3
116292,6894779,1,1,1400,3
101778,6820261,1,1,2650,1
85006,6842016,1,1,2875,2
3166,7100980,0,1,1763,1
86139,6912066,1,1,3100,2
29140,7133522,1,1,2425,1
121980,6886580,1,1,5700,1
108510,6817565,2,1,2400,1
109524,6912254,1,1,4060,1
18254,7118872,1,1,2700,1
117255,6834490,1,1,1670,1
22207,7117903,2,1,5500,1
31059,7219113,0,1,3195,1
33017,7136469,3,1,3505,2
6020,7110080,3,1,3500,2
113275,6881377,1,1,3709,1
52987,6959366,0,1,2450,2
79604,6972782,2,1,2300,2
34585,7126779,1,1,2150,2
109756,6888671,3,2,8000,1
7804,7229067,3,2,5400,1
4584,7137729,1,1,1875,1
33459,7229581,0,1,2500,1
4268,7187249,0,1,2350,1
85616,6844617,2,1,3200,1
59117,7059906,2,2,9950,1
93342,6868156,0,1,2300,3
23698,7095791,2,1,4000,2
11511,7131982,0,1,2550,1
56470,7019583,1,1,1995,1
30843,7172218,1,1,2850,1
100989,6912936,2,2,3600,1
44901,6993247,2,1,3300,1
75782,7013634,1,1,3450,2
108459,6932331,0,1,1900,2
818,7164902,0,1,1800,2
27810,7125594,1,1,2850,1
76038,7082593,1,1,3900,1
40860,7123910,4,2,6600,1
6558,7192270,2,2,8000,1
13342,7167734,1,1,2950,1
6969,7127371,2,1,2000,2
27353,7093587,1,1,2900,2
42435,7160594,2,1,4300,2
62132,6968183,1,1,2400,2
12156,7198471,0,1,1800,3
27967,7115140,3,1,2950,3
9102,7193205,0,1,2600,1
75881,7001920,0,1,3200,2
121497,6925840,3,2,4495,2
11911,7175488,1,1,1825,1
122416,6830822,0,1,3400,1
44769,6968638,1,1,2795,1
45829,7059040,2,1,2995,2
42302,7102409,2,1,4950,2
37231,7232940,0,1,2600,1
64237,6995130,1,1,3450,1
103891,6811975,1,1,2400,2
75564,6954973,3,1,2550,1
56972,7043182,0,1,1300,3
7029,7135185,1,1,5095,1
47120,6991475,1,1,3450,1
93791,6933103,2,1,3560,1
34506,7234376,1,1,2695,1
113827,6827115,1,1,2550,1
52332,7061621,3,2,3790,1
82667,6994791,2,1,2995,1
2118,7114252,1,1,4215,1
4949,7089595,2,1,3200,1
59593,7052342,1,1,2400,1
37623,7209545,2,2,6325,1
110588,6850139,0,1,2050,2
45774,7064534,1,1,2400,1
19074,7103714,1,1,3350,1
2463,7189526,2,1,2017,1
72829,6984228,2,1,2850,2
86210,6884893,1,1,2350,1
89386,6885186,1,1,3295,1
74233,6996929,1,1,3725,2
110653,6826112,2,2,7000,1
71128,7058561,2,1,3285,1
17395,7141348,0,1,3350,1
99531,6895819,3,1,3941,2
37507,7168167,3,1,2750,1
23503,7134608,2,1,1800,3
84630,6852660,4,2,5700,1
77181,7033496,1,1,3195,1
23231,7129911,1,1,3180,1
55104,7071670,2,1,2849,1
17823,7166441,0,1,1800,2
8827,7106932,2,2,4795,1
53549,7035041,1,1,3000,1
105047,6833522,1,1,2595,1
51695,7055174,1,1,2335,2
22448,7131367,1,1,2675,2
115234,6905456,0,1,2730,1
107189,6924915,3,1,3250,2
3458,7139282,0,1,3500,1
78737,6971358,2,2,6200,1
73778,7020818,0,1,2200,1
86314,6908601,2,1,3200,1
92403,6812870,0,1,2150,1
37774,7095607,1,1,2850,1
66414,7045292,0,1,3970,1
89109,6928200,1,1,1400,3
21737,7091059,1,1,2095,1
76234,6972414,3,2,3700,1
96429,6929862,1,1,2600,1
19151,7109454,2,2,5200,1
19199,7133899,1,1,3299,1
120950,6846321,2,2,4750,1
82845,6865675,2,1,3550,2
26143,7090696,2,1,3500,1
75592,7039123,2,2,2612,1
9106,7216984,3,1,5400,1
30250,7175959,2,1,2295,3
47116,7022746,0,1,2925,1
6997,7127739,3,1,5425,3
59821,7040116,3,1,2500,1
109330,6870251,1,1,2700,1
7274,7221552,1,1,3200,2
24803,7200941,2,1,4500,2
8896,7109177,1,1,3615,1
75806,7076455,1,1,4200,1
87693,6920416,4,2,5000,1
58784,7015449,1,1,3300,1
84771,6869456,2,1,3050,1
93794,6895642,4,2,5000,2
28715,7165719,2,1,2300,3
121314,6933330,2,1,2895,1
47440,6963423,2,1,2525,1
54802,7059593,1,1,3450,1
6422,7230825,4,1,5000,1
7270,7109094,2,1,2250,2
41885,7109493,1,1,2650,1
57333,7024345,3,2,11500,1
23170,7197126,0,1,3110,1
43440,6999726,1,1,3000,1
43355,7081764,1,1,3200,1
8255,7126419,1,1,1525,2
17314,7232201,1,1,1450,2
62441,7043229,3,1,4325,1
69076,7002989,2,1,4400,1
14036,7132732,0,1,2695,1
39942,7200957,2,1,3350,1
3697,7159153,2,1,2370,1
94535,6894689,1,0,2599,1
105363,6916177,3,3,11550,1
3671,7107222,1,1,3675,1
84913,6846187,0,1,3250,1
93380,6932549,2,2,8000,1
21066,7225741,1,1,3089,1
82566,7041980,2,2,10750,1
27008,7146568,1,1,3970,1
60047,7069502,2,2,6495,1
17610,7165726,2,1,3100,1
57523,7077117,2,1,3200,1
48815,7003116,3,2,4150,1
20489,7102571,1,1,1925,1
113137,6896006,2,2,12000,1
92433,6894467,1,1,3195,1
2820,7098284,2,1,3550,1
3491,7232730,2,2,6030,1
31699,7090261,1,1,2825,2
11214,7228691,1,1,1800,2
49685,6983229,2,1,3300,1
101619,6907259,4,1,5875,1
49811,6997505,2,2,6535,1
105808,6905126,2,1,3675,1
89052,6935770,1,1,3745,1
61472,7004509,2,2,5957,1
62764,7042315,2,1,3200,1
82994,6927641,2,2,6300,1
73471,7080210,2,1,3500,1
1588,7091822,2,1,2965,3
106092,6870026,1,1,3700,1
112764,6880994,4,2,5000,1
38251,7094286,2,2,3590,1
66386,7055190,1,1,3195,2
67397,7071666,2,1,3300,3
28441,7233491,1,1,4199,1
55269,7010143,2,1,3400,2
19664,7110314,0,1,4308,1
19781,7163853,3,1,5195,1
66185,7043810,3,2,4200,2
99280,6839527,2,2,3995,1
43726,7023207,2,1,5725,3
83479,6907436,3,2,3700,2
59006,6967100,1,1,2895,1
87179,6839441,2,1,3391,3
12458,7095989,2,1,2150,2
112475,6828734,3,2,5400,1
18335,7135520,2,1,3273,2
112311,6925348,2,1,7500,1
83727,6836629,1,1,5395,1
121260,6921631,2,2,5500,2
40700,7102469,1,1,2400,1
98450,6838652,1,1,3250,2
79967,6977360,1,1,2150,1
41037,7137462,0,1,2050,2
8665,7116150,0,1,2995,1
60397,7039612,0,1,3295,1
75181,7068947,1,1,3675,1
17621,7113908,1,1,2195,1
60646,6974874,0,1,2350,2
30815,7117492,1,1,2695,1
98411,6849439,2,1,3100,1
59129,6974017,1,1,1700,3
7384,7191908,1,1,1550,1
114951,6824674,0,1,1950,1
32680,7203024,1,1,4160,1
69693,7006874,0,1,2195,2
16748,7217631,0,1,1675,2
87701,6932428,1,1,3100,1
85998,6842711,1,1,3100,1
8687,7108552,2,1,3400,2
9598,7225178,2,2,1995,2
69523,6974812,2,1,4950,1
82763,6826390,0,1,2195,2
67171,6967714,3,3,13500,1
40753,7225927,0,1,1750,3
97404,6933110,1,1,2500,2
16481,7126894,0,1,2600,1
37179,7228129,1,1,2100,3
75616,7048215,0,1,2600,2
10766,7223030,3,1,2400,3
13278,7100430,2,1,4350,2
68334,6987493,2,2,9300,1
11679,7144370,1,1,1800,1
80578,7081798,1,1,2539,1
38487,7094810,1,1,4300,1
72297,6952517,1,1,3495,1
35204,7217358,1,1,2150,1
114067,6913046,3,2,4200,2
9729,7207062,3,2,4850,1
82681,7070629,1,1,2700,1
32224,7144645,1,1,4100,1
57158,6961672,0,1,2150,1
8187,7184971,1,1,2050,1
27559,7160522,2,1,3450,1
34251,7211213,2,2,13000,1
34048,7142242,2,1,2195,2
70205,7013895,0,1,2500,1
37848,7207926,2,2,5425,1
37610,7195558,0,1,4200,1
57895,7013379,1,1,2995,1
64514,7028567,0,1,2615,1
66397,7012480,4,2,5500,2
76483,6983640,1,1,3125,2
22425,7208376,2,1,2525,1
83645,6846146,2,1,2000,3
91659,6824979,2,1,3300,1
36011,7130535,0,1,2450,1
7377,7223785,0,1,2500,1
94114,6861000,1,1,3595,1
92852,6910910,2,2,5700,1
12762,7213150,1,1,3450,1
5903,7104320,1,1,1695,1
76500,7042156,3,1,4000,1
72238,7076862,2,1,1825,3
111752,6874321,2,1,3300,2
121255,6933941,1,1,2975,2
70213,7011897,1,2,4495,1
10825,7129854,0,1,2100,1
42523,7180574,2,1,3355,1
117621,6912911,0,1,2100,1
109241,6856302,1,1,3100,1
50854,7006078,1,1,2195,1
74826,6989920,0,1,1795,1
53386,7011271,2,1,2300,1
104672,6928535,2,1,2600,1
54079,6978113,0,1,2650,1
44898,7061482,1,1,3250,1
65893,7018664,0,1,3300,1
84635,6913970,0,1,1850,3
104341,6878482,2,1,2700,2
53715,7077793,1,1,3750,1
52383,6959967,2,1,3800,2
81632,6989958,3,1,4295,2
15240,7205378,0,1,2250,1
20259,7186621,4,2,4000,1
115387,6889429,1,1,2000,1
21076,7174239,2,1,2575,1
30582,7136901,2,1,4695,1
9277,7153409,0,1,3350,1
107890,6886124,0,1,2575,3
98961,6895664,2,1,3000,2
31265,7143845,1,1,3900,1
63892,6994693,0,1,2350,1
70128,6955349,2,1,3050,1
40390,7135417,2,1,3000,1
91582,6917520,1,1,3950,1
36798,7179674,1,1,2500,1
4117,7182479,4,1,4000,1
77120,6977733,2,2,6399,1
71210,7029324,4,3,6250,2
56584,7017036,3,1,4895,2
110873,6888643,0,1,2500,1
9641,7190444,3,2,6540,1
113477,6878791,0,1,1225,3
66832,7080004,2,2,5200,1
120261,6939493,2,1,3495,2
61236,6952041,0,1,2250,1
78650,7018417,3,2,4500,2
24540,7120734,1,1,5800,1
122941,6903021,3,2,2400,2
49065,7014419,1,1,2725,2
32949,7206922,0,1,1695,1
44324,7070159,2,2,5100,1
106838,6912864,1,1,4000,2
83671,6874587,1,1,2550,1
14264,7204924,5,4,16880,1
7500,7168325,1,1,2400,1
123354,6889579,0,1,2995,1
27405,7104479,2,2,4195,2
74175,7035488,1,1,3650,1
53999,7021900,1,1,5175,1
65185,7074017,3,3,8195,1
5078,7160098,0,1,2350,2
42930,7187278,1,1,2595,1
25130,7144001,1,1,3950,1
70208,6998978,1,1,4100,1
8154,7089323,2,1,3450,1
44330,7014279,2,1,6250,1
122429,6927698,1,1,3800,1
2662,7179967,0,1,2350,2
108180,6823868,0,1,2000,1
49887,7077839,1,1,3775,1
18594,7095843,3,2,4400,2
1304,7216912,3,1,5295,1
52884,6996598,2,2,8500,1
20281,7162187,2,1,3450,1
98761,6896058,1,1,2975,1
101290,6814881,3,2,4400,1
61557,7071971,1,1,1879,2
116142,6909507,2,1,3675,1
47389,6964591,0,1,3695,1
32338,7104699,0,1,1795,3
12625,7189683,0,1,2500,2
7424,7087884,1,1,1800,3
99778,6872356,2,2,12500,1
105634,6926672,2,1,2400,1
59754,7073355,0,1,2000,1
35878,7207473,2,2,7000,1
34489,7131615,2,1,2900,2
50052,6981386,1,1,2700,1
28571,7099479,4,4,11000,1
82610,7069418,1,1,5350,1
76182,7001894,2,1,4250,2
25040,7089190,2,2,4100,2
117907,6839220,2,1,4500,2
73331,7051784,3,2,5995,2
34807,7233650,2,1,3250,2
51028,7047032,2,1,3200,1
4764,7158701,0,1,2200,1
11135,7116122,3,1,5649,1
44166,6967858,2,1,2950,1
83241,6869616,2,1,2950,1
29492,7189215,1,1,1800,2
96281,6823953,3,2,4995,2
14123,7124012,1,1,3200,1
9699,7200970,1,1,3100,1
66844,7032622,2,1,3300,1
33245,7126732,2,2,2300,2
7058,7190655,3,1,2900,1
120523,6945698,2,2,4403,1
15713,7101956,2,2,5000,1
55751,7021070,1,1,2800,2
115817,6839221,2,1,3400,2
92608,6902081,3,2,4410,1
25722,7104349,3,2,5150,1
29642,7143854,1,1,1875,2
58039,6992370,0,1,2200,1
116005,6838241,1,1,3163,3
9923,7190983,1,1,3025,3
17556,7102346,0,1,2432,3
24728,7140569,0,1,2550,1
11177,7129078,2,2,6895,2
43708,6981248,1,1,3800,2
9545,7174817,1,1,2100,1
59458,6984445,2,1,2291,1
53804,6990222,0,1,2970,1
8173,7211568,2,1,2995,2
15973,7174043,2,1,4850,2
54067,7051733,2,1,3300,1
107478,6851216,0,1,3435,1
112371,6911131,2,1,3395,2
85435,6875996,0,1,2100,1
60844,7002367,3,1,4200,2
109617,6874902,0,1,2595,1
54034,7022349,1,1,1800,3
30337,7113790,0,1,1850,1
12136,7198983,1,1,3620,1
102222,6861620,1,1,3250,1
40342,7099173,3,2,4800,2
16075,7089932,2,1,3010,2
50548,7063280,2,1,3400,2
44975,7081861,3,3,7500,1
54525,6977742,2,2,4599,1
97678,6891823,1,1,3709,1
76131,6981508,1,1,1975,1
83414,6922843,1,1,1750,1
117622,6852003,0,1,2625,1
99154,6923646,3,2,2550,2
6072,7102921,0,1,1850,1
69026,7260624,2,1,4000,1
102787,6820146,2,1,2700,1
83153,6823071,1,1,4930,1
76105,7084129,1,1,4985,1
36144,7093128,2,1,2800,3
22494,7157760,1,1,1895,1
82440,7072805,1,1,1425,3
81303,7041585,1,1,3500,1
72162,6966104,0,1,2750,1
66062,7004769,0,1,2450,1
36420,7171677,3,2,4975,1
42918,7137407,1,1,2100,1
30922,7169223,0,1,1895,1
96135,6828326,1,1,3400,1
51680,7043604,2,1,2750,1
89379,6824096,2,1,3000,3
12460,7121241,2,1,3000,2
92730,6919160,3,1,7195,1
49032,7049891,2,1,3395,1
40473,7108661,1,1,3550,1
119978,6839085,3,2,4600,1
45036,7001819,1,1,2750,2
7629,7227971,1,1,4400,1
27718,7138757,1,1,2300,1
105064,6853297,0,1,2675,1
23111,7154907,2,1,3200,1
96202,6905478,2,1,3745,1
97932,6916579,0,1,2200,1
112150,6844182,1,1,2275,2
115733,6859823,2,1,4395,1
108646,6868511,2,2,8500,1
24683,7155801,2,1,2495,2
82546,6973726,2,1,3395,1
16009,7222629,0,1,2249,1
108926,6940065,0,1,2750,1
33269,7187359,1,1,1995,1
12773,7226869,3,1,4100,1
90315,6946601,2,2,4310,1
95657,6828325,1,1,4295,1
77465,7053597,1,1,2200,2
27276,7175499,0,1,2095,1
25714,7184980,2,2,2725,3
10808,7108666,2,2,3500,1
44710,6973865,2,2,3795,1
85897,6826115,1,1,3385,1
58040,6971200,2,1,4200,1
67220,7007011,0,1,1595,1
119948,6882408,0,1,2940,1
117381,6926775,1,1,3595,1
116664,6847723,2,1,2623,2
9087,7168638,0,1,2999,2
98351,6927328,2,1,4492,1
22909,7123302,2,1,2650,2
2249,7181938,1,1,3465,1
63532,6977339,0,1,1625,1
70698,7026100,3,1,3600,2
84750,6889489,2,1,3100,1
92751,6839112,2,1,5250,1
14569,7177748,2,1,3300,1
14185,7157893,0,1,3175,1
75450,6984069,4,5,28000,1
121295,6886317,1,1,2150,2
20453,7108713,2,1,2925,1
39284,7198130,1,1,2950,1
18752,7109646,1,1,4295,1
120035,6906068,0,1,2500,3
63938,7020086,3,1,3495,2
102345,6929701,2,1,3145,1
120195,6851276,2,1,3300,1
30787,7137188,3,2,4995,2
112134,6828334,4,4,16880,1
115056,6895260,4,4,17000,1
51263,6955784,1,1,2725,1
115937,6907403,4,2,5995,2
91713,6846457,0,1,1950,1
88106,6825857,4,4,17000,1
22135,7100219,3,1,2600,1
8559,7205177,3,2,4600,1
50191,7048340,0,1,2450,1
23613,7121899,2,1,2375,1
53831,6978474,1,1,2600,1
11034,7150197,2,1,4000,1
47611,6984532,1,1,1850,1
55772,6988038,4,2,5350,1
44075,7028451,1,1,3595,1
31096,7149184,0,1,2525,1
79634,7077091,2,1,2000,1
42972,7168118,2,1,3900,1
43318,6983050,2,1,3450,1
37210,7117977,3,2,4995,2
1774,7132435,3,1,4995,2
51891,7011673,1,1,4525,1
86419,6847954,3,1,2975,2
64642,7018334,2,2,4057,1
14416,7172440,1,1,3200,2
113727,6945066,0,1,2000,2
123116,6927662,0,1,3905,1
87662,6833425,2,1,3391,2
12401,7216591,0,1,2250,2
46222,7053665,2,1,2995,2
17200,7159390,5,2,8900,1
44794,7005875,0,1,2450,1
119242,6855397,2,1,3295,2
77926,6980577,1,1,2595,1
40158,7096439,1,1,2400,1
44320,6995619,2,3,9300,1
106499,6933284,2,1,4000,2
106436,6917423,2,2,7100,1
53658,6956180,3,3,5350,1
115823,6910916,2,1,3000,1
26934,7131440,1,1,4791,1
56551,7039761,2,1,2800,2
123288,6939157,1,1,2300,1
111891,6837101,1,1,3800,1
23770,7233482,1,1,2575,2
41983,7176665,0,1,2700,1
33229,7167114,1,1,3450,1
87939,6823605,2,1,2410,1
11247,7130167,1,1,2300,1
40815,7167794,1,1,3100,1
14423,7192033,3,2,4125,2
4816,7220082,1,1,1850,1
119801,6932532,4,2,4800,2
62066,6954062,2,1,3139,2
123120,6842769,2,1,2595,1
44465,6969668,0,1,2440,3
118287,6822687,1,1,2500,1
120858,6928514,0,1,3645,1
32720,7171366,2,1,4594,1
105747,6834555,3,1,3100,3
5118,7118714,3,3,13995,1
48275,7070084,2,1,4995,2
37994,7102767,1,1,2899,1
42747,7210387,0,1,2025,3
106360,6862619,0,1,2650,1
52117,6988011,1,1,3695,1
43888,7041469,2,1,3155,2
112793,6889036,0,1,2600,1
84160,6845362,2,1,3100,3
39187,7231852,2,1,3400,1
70741,6999238,0,1,2250,1
73576,7016289,3,2,5700,1
33866,7215177,4,2,3895,1
1053,7225762,1,1,2999,1
23854,7095169,1,1,1800,1
65543,7034960,1,1,2650,1
109610,6924331,2,1,2595,1
123949,6883207,2,2,4695,1
9322,7116416,1,1,2225,1
94858,6846993,0,1,2195,1
46876,7009368,1,1,4185,1
61789,6978351,0,1,2450,3
32941,7213719,2,2,6195,1
50846,6970487,2,1,3250,1
83940,6829562,0,1,2950,1
43896,6988126,1,1,2700,1
92455,6816941,1,1,3415,2
112377,6919746,1,1,3800,1
111359,6925318,1,1,3595,1
74032,6952234,2,2,4845,1
73208,6973460,1,1,3300,2
35336,7160413,1,1,2300,2
71956,7042323,1,1,2800,1
68501,7081268,2,1,5500,1
33513,7209580,0,1,2400,1
109333,6906763,0,1,2775,1
58237,7072897,0,1,1975,1
55866,7078587,1,1,3100,1
9413,7188011,0,1,3240,2
56007,7046053,1,1,2350,1
58558,6980093,1,1,2395,1
60519,7013520,1,1,3400,1
43809,7056806,0,1,2400,1
40055,7200550,2,1,3400,2
36254,7172847,1,1,2500,2
32625,7140907,0,1,3175,1
58151,6975487,2,2,5170,1
74173,7427989,3,1,4150,1
94232,6818577,1,1,1850,3
10169,7093331,2,1,3200,3
51184,7083955,3,2,4200,1
63181,7033770,4,2,3700,2
13207,7088516,1,1,3395,1
110219,6908998,1,1,2100,3
1201,7527148,1,1,2750,1
22384,7200670,2,2,2100,1
39567,7157345,3,1,4400,1
62109,7046664,1,1,4300,1
1498,7139805,1,1,3705,1
74041,7058120,1,1,4500,1
14257,7110275,1,1,2400,1
48769,6964235,0,1,1800,2
24405,7198225,1,1,4400,1
115148,6927014,1,1,3000,1
108565,6842655,1,1,3100,1
49358,7051307,2,1,2200,1
22050,7195447,4,2,6000,1
123612,6912854,1,1,4350,1
111905,6876122,2,1,2890,1
65384,7031165,1,1,3000,1
122779,6919997,1,1,2225,1
38539,7112874,2,1,3600,1
93037,6945837,2,1,3460,1
64875,7034174,0,1,2350,1
63083,7001129,2,1,2895,1
5208,7095024,0,1,25000,1
23862,7221812,2,2,2100,1
87493,6852522,3,1,4595,1
61476,6963467,0,1,2710,1
80881,7067440,2,1,3295,1
119129,6934822,3,1,2950,1
123159,6915223,2,1,3258,1
10738,7226337,3,2,4580,2
80786,6961918,0,1,3100,2
41805,7179440,2,1,3950,1
90597,6829801,2,1,3208,1
45421,7017229,1,1,4095,1
116876,6860407,0,1,2395,1
90127,6939716,2,1,2375,1
92315,6930552,0,1,2900,1
22644,7195968,2,1,2900,2
11101,7093179,1,1,4900,1
770,7208769,1,2,3545,1
89091,6828649,4,1,3650,1
35046,7226437,0,1,1850,2
83434,6886229,2,1,2950,1
29894,7096814,1,1,3200,2
20087,7164651,1,1,5550,1
76387,6973407,1,1,2750,1
63531,6966113,1,1,3700,1
26678,7211243,1,1,2700,2
64466,7008848,0,1,1375,3
114995,6938136,0,1,2155,2
60885,7040017,3,1,2400,2
31834,7232047,2,2,5000,1
111833,6863700,0,1,2585,1
63305,6967508,1,1,3345,2
26034,7088542,3,2,4900,1
90257,6844596,0,1,2000,2
38695,7231640,1,1,2995,1
10966,7133204,0,1,1895,1
43876,7036498,2,1,3700,1
12870,7138018,1,1,1885,3
1366,7116018,1,1,3400,1
109058,6850568,0,1,2450,1
43519,7083689,1,1,3250,1
18057,7177903,1,1,3050,1
20344,7165449,2,1,2150,3
63160,7014915,3,2,2100,3
8648,7179983,3,2,5500,1
27996,7129688,3,3,5650,2
10356,7094230,3,1,2850,1
120652,6872925,1,1,2200,1
106900,6885514,2,1,2495,1
99960,6825168,1,1,2050,2
122242,6934345,0,1,1895,1
111688,6898455,1,1,3250,1
6008,7130948,3,1,5100,1
73158,7044410,1,1,2700,1
53925,6996805,3,2,4000,1
51143,7024109,3,2,4875,1
110123,6921093,1,1,4025,1
90475,6911133,3,1,2400,1
78876,7020620,3,2,7795,1
59287,6965668,4,4,26500,1
28374,7229141,0,1,2720,2
117210,6822054,1,1,1800,1
68397,7025748,1,1,3600,1
92681,6894811,0,1,1375,3
10360,7102031,0,1,2400,1
101374,6836785,0,1,2450,2
74093,7066943,1,1,3625,2
88552,6875868,2,1,2795,1
83354,6922351,0,1,2000,2
18265,7136952,3,3,16800,1
24972,7226221,2,1,3950,2
58725,7001191,2,1,2950,1
31378,7158305,3,1,2500,1
32408,7231533,0,1,3495,1
30332,7220001,0,1,1650,1
34219,7151171,3,1,4000,1
104729,6867407,0,1,3200,1
105157,6821784,2,1,2450,2
111642,6900767,1,1,1725,1
13027,7217638,0,1,3150,1
73157,7070960,1,1,4295,2
121057,6916849,0,1,2100,2
80854,6977921,0,1,2600,1
123781,6828569,1,1,3261,1
27472,7156568,1,1,2595,2
96659,6878108,2,1,2800,1
120169,6825593,1,1,2700,2
2269,7198536,2,1,3450,1
22183,7164333,2,1,4095,1
72272,6970975,0,1,2599,1
115535,6873560,2,2,3112,1
120217,6858956,2,1,2850,2
3294,7233461,3,2,4300,1
74594,6986838,0,1,2800,1
117350,6889642,2,1,2199,2
3010,7220298,1,1,3400,1
23222,7167841,0,1,2095,2
59995,6982729,1,1,3846,1
52105,7020246,0,1,2850,1
80413,7027887,2,1,3900,1
48434,6996059,2,2,8295,1
46971,7002495,1,1,3595,1
86056,6919416,3,2,5050,1
37390,7150590,0,1,2025,1
41925,7142935,1,1,1600,3
33432,7188675,0,1,3295,1
29368,7091147,3,1,4595,1
93363,6871519,2,1,2900,1
36853,7088386,3,3,8900,1
741,7179526,0,1,3605,1
13701,7101290,5,6,45000,1
39012,7232992,3,1,4250,1
6676,7190554,3,2,15000,1
102662,6844206,2,1,3300,2
30707,7216457,2,2,9755,1
76129,6973459,1,1,1875,2
33081,7167470,2,1,2100,3
64006,7019329,3,2,4200,1
31777,7114379,2,1,2550,2
74530,7080612,2,1,3199,3
77174,7024378,0,1,2500,1
38582,7092746,3,2,3700,2
112966,6884316,2,1,3375,1
78394,7058434,3,1,2499,2
27483,7216667,4,3,3750,2
88387,6943053,3,1,3733,3
115383,6840564,2,1,2600,3
10020,7147322,3,1,2500,3
27685,7201024,1,1,3295,1
29359,7186151,1,1,2996,2
32988,7144263,1,1,3375,1
76730,6957326,1,1,5665,1
32109,7198091,0,1,1850,2
105245,6938792,1,1,2125,1
96013,6927448,2,1,3695,2
20208,7121299,2,1,2700,3
28349,7204762,3,1,5000,1
89723,6835697,2,1,4525,1
110645,6900856,2,1,3000,2
55036,7061295,1,1,3046,2
108362,6876392,1,1,3017,1
18006,7135805,2,1,3000,2
112092,6883666,0,1,3022,1
107600,6814654,2,1,2975,1
99479,6846412,0,1,1550,1
60589,6959975,2,1,4395,1
42254,7198254,4,2,4700,2
46589,7054975,0,1,1975,1
515,7699396,0,1,1975,1
90707,6919841,1,1,1984,2
11837,7175664,1,1,5290,1
68359,6965042,1,1,1750,2
66098,7061261,4,2,6100,2
26510,7232249,1,1,1395,3
63890,6980360,1,1,1950,2
43624,6985323,3,1,3000,1
57639,6994584,1,1,2700,1
18573,7097253,3,1,3999,2
113886,6826037,0,1,2525,1
50692,7058193,3,2,6000,1
99465,6843441,1,1,3700,1
41084,7163028,0,1,2365,1
53009,6993101,3,2,12000,1
121237,6909513,0,1,1950,1
15163,7173094,0,1,2775,2
53438,7033633,1,1,5550,1
55550,6997082,2,1,3550,2
87013,6947529,3,3,12500,1
62613,6964281,0,1,2800,1
13357,7151324,0,1,2704,1
27453,7136704,3,1,3625,2
36587,7107638,0,1,2608,1
97657,6833773,0,1,1700,3
120889,6847836,1,1,3400,1
2060,7226377,1,1,2975,1
111453,6814074,2,2,5675,1
81979,6991616,2,1,2925,3
122347,6918540,1,1,4695,1
41723,7107788,2,1,3550,2
32300,7111913,1,1,2500,1
59834,7046150,3,1,4600,1
55872,7022483,1,1,2895,1
16626,7145663,2,1,3010,1
95063,6932929,2,1,3600,1
122858,6888816,1,1,3933,1
87768,6886561,1,1,2012,2
13931,7132372,1,1,2595,1
71738,6975228,2,1,3795,1
53786,7061225,2,1,2980,2
95064,6851320,1,1,3600,1
38358,7088087,2,2,2000,3
13180,7175994,0,1,3010,1
89120,6889796,1,1,3095,1
40173,7224558,2,1,3300,1
82395,6968309,2,1,4400,1
108016,6828279,1,1,3500,2
47831,7064273,2,1,5095,1
96830,6851060,1,1,2300,1
82730,6915712,1,1,3700,1
107820,6814867,1,1,2050,1
101566,6840735,2,2,3250,1
43254,6999796,1,1,2200,1
33358,7157519,2,1,4000,1
17970,7094765,1,1,4300,1
47728,7058036,3,2,5000,1
92219,6896044,2,1,4650,1
114249,6939461,0,1,1885,1
7459,7193985,1,1,2150,1
42804,7222541,2,1,2400,2
106620,6874202,3,1,2200,2
121052,6901535,3,1,3167,2
120601,6911927,1,1,1800,2
29283,7175892,2,1,3895,1
28312,7130594,1,1,3392,1
4625,7202170,2,1,3000,1
80473,7042434,1,1,2895,2
39668,7115697,2,2,6300,1
40950,7170840,1,2,5995,1
117046,6869044,1,1,2350,2
87037,6936158,3,2,13300,1
120463,6847273,1,1,2250,1
57884,7076869,1,1,1850,1
54104,7002567,1,1,3475,1
31528,7153779,0,1,1795,1
122846,6858281,0,1,2400,1
80462,7055213,3,1,3300,1
59743,7035754,1,1,2200,2
19571,7168912,1,1,3500,1
66019,7025634,2,1,3000,3
3681,7144375,1,1,2850,1
109405,6840373,1,1,1900,2
72822,7026002,0,1,2600,1
96547,6846031,2,1,3000,1
65444,7036313,0,1,2150,1
78475,7076702,3,1,4850,1
41695,7133188,2,1,4523,2
114512,6943306,2,1,3750,2
104293,6945614,2,1,2950,1
92018,6825997,1,1,2900,1
113306,6906441,0,1,2721,1
73151,7056432,2,1,2895,1
45685,6993215,1,1,3100,1
78991,6969434,0,1,2950,1
7582,7213107,2,1,2700,1
43950,7066291,1,1,4000,1
120583,6842459,2,2,6312,1
35249,7208391,3,2,5500,1
58142,6977296,0,1,3350,1
56925,7044132,2,1,2950,1
54889,7081210,2,2,4500,1
52294,7002468,1,1,5990,1
86776,6823667,4,3,6100,3
93344,6917638,0,1,2750,1
84935,6846970,2,1,3200,2
45326,7019200,3,1,5650,1
42267,7178348,4,2,5995,1
10216,7162079,4,2,5825,1
1967,7197480,2,1,4300,2
1089,7101194,1,1,2800,1
